entropy,file_length,max_line_length,nb_lines,eval_count,exec_count,obfuscation_count,fs_count,network_input_count,special_char_ratio,avg_var_length,long_vars_count,whitespace_ratio,label
4.561,18370,501,589,1,5,0,4,69,0.20201,5.65236,13,0.36511,1
5.456,1643,45,49,0,0,0,0,0,0.28728,3.21622,0,0.08521,1
5.601,13050,602,514,1,7,0,4,34,0.28008,6.12721,12,0.1331,1
5.333,9757,204,246,0,1,0,0,3,0.33268,8.5,6,0.20447,1
4.535,6820,458,222,0,0,0,0,3,0.14355,7.56164,24,0.34663,1
6.119,70657,62952,268,0,2,1,2,19,0.0453,6.81143,27,0.01626,1
5.186,1439,137,16,0,0,0,0,1,0.50799,2.12963,0,0.01181,1
5.645,29145,29144,2,2,0,0,0,0,0.034,9.96,0,0.00024,1
5.365,667,161,21,0,0,0,0,4,0.28636,8.11765,5,0.10345,1
5.361,35246,359,1304,13,6,0,2,13,0.1956,6.24667,4,0.15537,1
5.086,59,59,1,0,0,1,0,1,0.37288,4.66667,0,0.01695,1
5.558,41034,1784,602,6,15,1,3,151,0.28316,5.98004,16,0.07886,1
5.356,663,72,34,0,0,0,0,1,0.2549,13.5,3,0.12217,1
4.322,40,31,3,0,0,0,0,2,0.475,9.0,0,0.05,1
4.886,176,123,5,2,0,0,0,1,0.23864,5.85714,0,0.08523,1
6.009,99422,99420,3,0,0,0,0,0,0.03588,5.0,0,8e-05,1
5.325,46934,178,1313,11,22,0,5,15,0.33076,7.11267,109,0.16091,1
5.534,74478,482,2144,2,8,4,10,30,0.28447,6.23009,76,0.14704,1
5.447,18361,174,586,10,0,0,3,11,0.28032,7.88534,86,0.12968,1
4.458,33081,459,1078,0,0,2,4,8,0.17578,7.60388,120,0.38759,1
4.985,4121,91,143,0,0,0,0,6,0.14754,7.30769,8,0.24873,1
5.534,73950,482,2136,2,8,4,10,30,0.28572,6.20679,76,0.14733,1
5.045,40437,40144,8,2,8,1,1,36,0.24243,6.11453,0,0.06598,1
4.37,121013,113112,292,0,0,0,0,35,0.01889,5.80392,0,0.00803,1
5.937,308734,30070,6147,9,32,15,21,840,0.24691,5.88262,287,0.10267,1
5.332,1302,111,17,0,0,0,0,0,0.44854,2.5969,1,0.01382,1
5.141,11181,155,331,0,0,3,2,49,0.25597,5.6875,4,0.22994,1
5.487,2475,183,79,0,2,0,0,3,0.28121,6.58974,4,0.13939,1
6.004,63931,63752,8,1,0,0,0,0,0.03765,13.0,1,0.00028,1
5.679,264722,85,3233,1,0,0,0,0,0.0002,9.0,0,0.0123,1
6.093,15005,14107,39,1,0,2,0,2,0.04419,6.71429,0,0.00686,1
6.013,70660,70434,12,1,0,0,0,0,0.03368,4.6,0,0.0005,1
5.687,150688,3621,2880,3,15,13,12,16,0.26553,5.76835,380,0.11355,1
6.101,1122,86,14,0,0,0,0,0,0.38503,6.79545,9,0.08467,1
5.015,14632,12748,53,0,0,0,0,2,0.27139,9.62136,2,0.05406,1
5.321,8307,1127,234,0,0,2,4,5,0.17467,6.02222,0,0.24558,1
5.596,26361,484,645,2,1,0,6,230,0.32495,5.00297,0,0.08619,1
6.121,1830,1830,1,0,0,0,0,0,0.1388,7.38462,2,0.00765,1
4.698,77,52,4,2,0,0,0,1,0.32468,5.0,0,0.19481,1
5.999,251850,251571,14,1,0,4,0,0,0.03707,9.33333,0,0.00013,1
5.475,8454,4235,186,0,0,0,0,0,0.29264,0.0,0,0.19565,1
5.278,105,105,1,0,0,0,0,3,0.3619,6.0,0,0.02857,1
6.109,1372,86,17,0,0,0,0,0,0.40671,6.95556,8,0.0809,1
5.443,589,53,30,1,0,0,0,1,0.3039,4.16129,0,0.16469,1
5.388,11627,162,378,0,3,0,2,19,0.28202,5.65031,4,0.16599,1
5.168,70076,1716,1461,3,10,6,17,283,0.21333,5.41096,71,0.24795,1
5.07,1325,103,34,0,8,0,0,2,0.25358,6.0,0,0.07547,1
5.785,3304,3304,1,2,0,0,0,0,0.09776,9.96,0,0.00182,1
5.305,15991,187,501,0,1,0,3,40,0.23651,6.91457,22,0.20505,1
5.301,5512,123,187,1,1,0,0,17,0.25272,7.65116,3,0.20809,1
5.946,223978,35948,4584,8,9,4,8,23,0.21503,6.25448,207,0.08661,1
6.01,44342,44223,7,1,0,2,0,0,0.03196,6.66667,0,0.00074,1
5.468,46553,3049,566,3,11,0,7,161,0.27508,5.14788,5,0.08706,1
5.326,41249,1925,749,16,5,1,5,69,0.26136,6.61243,9,0.16189,1
4.569,1405,74,56,0,4,0,0,2,0.19786,6.23529,0,0.36655,1
4.69,57,48,3,1,0,0,0,1,0.4386,6.0,0,0.03509,1
4.593,36,27,3,1,0,0,0,1,0.38889,9.0,0,0.16667,1
5.64,84216,2504,1635,10,8,6,9,389,0.26151,5.00477,50,0.15263,1
5.801,34089,1047,1034,0,7,1,7,48,0.26369,5.75638,36,0.09645,1
5.406,2963,175,98,0,0,0,0,17,0.27978,6.72917,2,0.09956,1
5.237,1456,132,17,0,0,0,0,0,0.4011,2.78295,1,0.01236,1
5.447,18361,174,586,10,0,0,3,11,0.28032,7.88534,86,0.12968,1
5.388,87016,3174,2481,2,7,4,6,166,0.15712,6.08983,39,0.26392,1
5.617,77394,1172,1628,10,8,6,9,395,0.26613,4.97536,49,0.16341,1
4.863,13485,447,430,0,3,1,3,53,0.20897,6.8513,12,0.29262,1
5.794,17339,124,463,0,3,3,4,37,0.23681,5.41019,0,0.1477,1
6.015,60244,60018,12,1,0,0,0,0,0.03197,4.6,0,0.00058,1
6.004,32786,32775,4,1,0,2,0,0,0.03273,0.0,0,0.00012,1
4.793,174,56,5,0,0,0,0,0,0.1092,0.0,0,0.12069,1
5.626,99189,2990,1582,1,9,0,23,368,0.29264,4.97221,49,0.05282,1
5.824,174864,7477,2151,11,49,15,35,678,0.23563,5.54268,96,0.12974,1
5.031,557,90,33,0,0,0,1,2,0.27828,6.85,0,0.21005,1
5.156,7037,187,239,2,0,8,1,11,0.20776,4.43506,2,0.27796,1
5.004,328,64,18,0,1,0,0,2,0.2439,6.5,0,0.2439,1
2.464,1008,114,36,0,0,0,0,0,0.96131,3.01765,0,0.03571,1
6.002,74195,74186,3,1,0,4,0,0,0.03314,0.0,0,3e-05,1
5.126,1249,128,52,0,0,0,0,2,0.31705,4.37037,0,0.18575,1
5.282,392,73,11,4,0,0,0,1,0.26531,4.66667,0,0.04592,1
5.441,16353,310,576,3,9,0,2,50,0.27188,5.85836,20,0.16125,1
5.185,1479,97,20,0,0,0,0,0,0.61731,2.15702,0,0.0142,1
6.056,1610,1573,4,1,0,3,0,1,0.04472,5.0,0,0.00497,1
5.328,1305,99,18,0,0,0,0,1,0.45287,2.54615,1,0.01456,1
4.72,62,52,4,0,0,0,0,1,0.30645,6.0,0,0.1129,1
6.025,24753,24589,8,1,0,0,0,0,0.03555,12.8,3,0.00069,1
5.704,1264,593,21,0,0,0,0,8,0.28481,4.96721,0,0.09177,1
5.118,98,48,5,0,0,0,0,2,0.30612,5.5,0,0.11224,1
5.19,1469,104,19,0,0,0,0,1,0.51191,2.17742,0,0.01361,1
5.731,19008,1313,289,3,6,2,2,37,0.25179,5.4,4,0.0756,1
5.221,153,73,4,1,0,0,0,0,0.22876,2.33333,0,0.12418,1
4.664,17053,16759,9,2,1,1,0,17,0.25603,7.26437,0,0.0414,1
4.483,142,41,14,2,0,0,0,0,0.49296,3.25,0,0.09155,1
4.793,98,89,3,0,0,0,0,2,0.43878,4.5,0,0.13265,1
5.798,196056,194924,4,1,0,0,0,0,0.00577,10.0,0,2e-05,1
5.122,468,468,1,0,0,0,0,3,0.32265,6.66667,0,0.08974,1
4.755,88,87,2,0,0,0,0,1,0.39773,5.6,0,0.09091,1
5.847,151388,39953,2558,9,9,6,10,372,0.18501,6.4075,98,0.09685,1
5.153,1476,104,19,0,0,0,0,0,0.40515,2.44538,1,0.01355,1
5.688,65266,2932,1284,1,10,6,19,263,0.26504,6.06956,83,0.09064,1
5.982,2048,89,24,0,0,0,0,0,0.37939,7.51316,19,0.11963,1
5.063,162,46,9,4,1,0,1,5,0.41358,6.6,0,0.08025,1
5.687,349785,349785,1,2,0,0,0,0,0.0439,9.96,0,2e-05,1
4.969,195,109,4,1,0,1,0,2,0.40513,7.8,0,0.0359,1
5.3,198,72,7,0,0,0,0,1,0.29798,6.66667,0,0.10101,1
4.745,74,38,4,2,0,0,0,1,0.5,6.0,0,0.14865,1
5.223,1446,134,16,0,0,0,0,0,0.61203,2.15517,0,0.01176,1
5.82,86604,130,1192,0,0,0,0,2,0.04655,8.0,0,0.04152,1
5.673,614693,91,7688,1,0,0,0,0,9e-05,9.0,0,0.01255,1
6.477,865,96,64,0,0,1,0,7,0.52832,3.85294,0,0.11445,1
5.903,1652,96,40,1,0,1,0,0,0.11683,0.0,0,0.04903,1
5.553,66803,998,1533,8,8,1,8,275,0.26867,4.97531,48,0.16908,1
5.212,31895,173,1074,2,1,2,0,0,0.27475,4.45088,27,0.22768,1
5.914,226800,31483,3578,5,56,13,16,90,0.21001,5.75166,386,0.09233,1
4.416,262,37,14,1,0,1,0,1,0.22901,4.33333,0,0.34351,1
6.076,90873,88066,104,1,0,1,0,0,0.03871,2.55,2,0.0111,1
5.468,46553,3049,566,3,11,0,7,161,0.27508,5.14788,5,0.08706,1
4.796,90,34,7,0,0,0,0,1,0.27778,7.0,0,0.08889,1
5.818,85779,123,1182,0,0,0,0,2,0.04678,6.92308,0,0.04155,1
5.222,1486,103,20,0,0,0,0,0,0.51077,2.12195,0,0.01413,1
4.635,12968,1045,90,1,0,0,0,2,0.33336,7.91537,0,0.02923,1
5.758,8773,1315,179,1,3,1,0,12,0.19606,5.90909,4,0.09085,1
6.071,23982,23037,26,0,0,0,0,0,0.08669,8.66667,3,0.00467,1
5.202,1449,130,17,0,0,0,0,0,0.50932,2.10435,0,0.01242,1
5.351,358,80,14,0,0,1,0,3,0.29609,6.66667,0,0.09777,1
5.822,4929,4929,1,2,0,0,0,0,0.07081,9.96,0,0.00122,1
5.085,23158,265,693,0,0,0,0,0,0.31484,8.4058,106,0.15692,1
5.363,1043,79,43,0,0,0,0,6,0.30489,10.75,20,0.19463,1
5.433,1474,1474,1,2,1,4,0,23,0.3365,5.59722,8,0.00339,1
5.223,1446,134,16,0,0,0,0,0,0.61203,2.15517,0,0.01176,1
5.631,78727,2793,2150,2,8,4,10,30,0.27432,6.23009,76,0.13938,1
4.712,34,34,1,1,0,0,0,1,0.41176,6.0,0,0.02941,1
5.417,193,66,10,0,0,0,0,2,0.30052,6.83333,0,0.12435,1
5.268,5165,143,181,1,1,0,0,17,0.24724,7.71765,3,0.2153,1
5.282,392,73,11,4,0,0,0,1,0.26531,4.66667,0,0.04592,1
5.354,33797,180,1167,0,1,0,0,0,0.25236,7.22263,60,0.14572,1
6.023,23293,23291,3,1,0,0,0,0,0.03744,12.8,3,0.00021,1
5.594,4288,4287,2,1,0,0,0,0,0.21968,17.0,23,0.03218,1
6.008,62771,62567,7,1,0,0,0,0,0.03188,3.66667,0,0.0001,1
4.637,19828,248,476,0,5,0,1,65,0.2205,5.03472,3,0.35067,1
5.901,111442,7566,2110,4,4,5,5,525,0.29469,5.92977,132,0.09653,1
5.678,249657,90,3088,1,0,0,0,0,0.00021,9.0,0,0.01246,1
5.314,113,113,1,1,0,0,0,2,0.30973,5.5,0,0.0177,1
5.31,315,59,19,1,0,0,0,1,0.29206,5.7,0,0.18095,1
5.179,184,86,7,0,0,0,0,2,0.33152,5.875,0,0.15761,1
6.022,43132,42906,12,1,0,0,0,0,0.03533,4.55556,0,0.00081,1
5.561,219890,120043,1054,9,9,6,10,383,0.13718,6.32225,76,0.04814,1
5.609,3274,1805,9,0,0,23,0,17,0.3485,5.21212,3,0.02291,1
5.394,187,58,8,1,0,0,0,3,0.28342,5.0,0,0.06417,1
5.351,17536,359,646,0,6,0,2,13,0.20444,6.27333,4,0.1826,1
6.027,53064,52559,23,1,0,2,0,0,0.03624,6.0,0,0.00049,1
5.328,630,161,21,0,0,0,0,4,0.29365,8.11765,5,0.1,1
3.491,331,33,24,1,0,0,0,1,0.88822,3.20408,0,0.07251,1
5.783,1030,145,61,3,0,4,4,4,0.25631,8.25,0,0.0932,1
4.491,1489,131,53,2,0,2,0,1,0.31095,2.32673,0,0.3734,1
5.533,2026,104,61,0,2,0,0,0,0.20484,5.57143,0,0.15745,1
5.458,320,43,26,0,1,0,0,2,0.29688,5.0,0,0.15,1
5.351,17511,359,646,0,6,0,2,13,0.20444,6.25503,4,0.18263,1
5.112,2765,91,101,0,0,0,0,7,0.24159,5.71429,0,0.18662,1
5.438,142735,2290,2831,3,44,10,13,77,0.28317,5.72895,358,0.1316,1
5.369,88,78,3,0,0,1,0,1,0.23864,5.0,0,0.10227,1
4.659,405,47,27,0,0,0,0,0,0.23951,5.28571,0,0.27654,1
5.611,154484,3543,2974,3,36,8,12,20,0.26935,5.7026,373,0.119,1
5.523,13292,636,167,0,0,0,0,0,0.07629,6.125,0,0.01926,1
5.13,5104,459,141,0,1,0,0,2,0.25686,8.18519,3,0.15889,1
6.015,7236,7236,1,1,0,2,0,0,0.03344,2.0,0,0.0,1
5.791,91880,90098,33,0,0,2,0,1,0.10795,10.9,7,0.00704,1
5.448,18289,174,586,10,0,0,3,11,0.28126,7.87406,86,0.13019,1
6.021,47490,47264,12,0,0,0,0,0,0.0338,5.0,0,0.00074,1
6.099,1183,85,15,1,0,0,0,0,0.39814,7.1,8,0.07946,1
5.994,8908,7862,31,0,0,0,0,0,0.30871,7.85455,0,0.05467,1
5.234,1479,100,20,0,0,0,0,0,0.51318,2.25,0,0.0142,1
4.65,59,50,3,0,0,0,0,1,0.44068,9.0,0,0.11864,1
5.561,219890,120043,1054,9,9,6,10,383,0.13718,6.32225,76,0.04814,1
5.24,1486,99,20,0,0,0,0,1,0.51077,2.3629,0,0.01413,1
4.522,85,19,6,0,0,0,0,1,0.28235,3.66667,0,0.27059,1
6.02,1579,88,19,0,0,0,0,0,0.37555,6.73214,8,0.10386,1
4.561,18370,501,589,1,5,0,4,69,0.20201,5.65236,13,0.36511,1
5.487,2475,183,79,0,2,0,0,3,0.28121,6.58974,4,0.13939,1
4.619,119,60,5,1,0,0,0,1,0.29412,7.33333,0,0.18487,1
5.171,1456,124,17,0,0,0,0,0,0.4011,2.82171,1,0.01236,1
5.371,239,183,5,1,0,1,0,4,0.32636,5.0,0,0.06695,1
5.14,1155,121,54,0,4,0,1,1,0.23117,7.7,0,0.14545,1
4.884,160,125,4,0,0,0,1,0,0.20625,0.0,0,0.03125,1
5.929,308744,30070,6147,9,32,15,21,840,0.24568,5.88262,287,0.10391,1
5.234,3250,353,86,0,4,0,0,15,0.24923,6.26923,1,0.20923,1
5.158,84,75,3,0,0,0,0,1,0.29762,9.0,0,0.07143,1
5.085,10828,548,258,1,4,0,0,29,0.34706,6.42623,11,0.26838,1
5.325,856,108,41,0,0,0,0,3,0.27103,6.66667,0,0.12033,1
5.618,162351,3543,3156,4,36,9,14,24,0.26826,5.72291,378,0.11919,1
5.372,13640,228,368,0,2,0,8,3,0.30242,6.9894,31,0.14677,1
3.358,193441,192794,24,0,0,0,0,0,0.25595,9.8,2,0.00057,1
6.017,50675,50259,19,1,0,2,0,0,0.03564,6.0,0,0.00049,1
4.971,42754,42623,12,1,0,0,0,0,0.33412,13.5,3,0.14144,1
5.23,1469,104,19,0,0,0,0,0,0.51191,2.13445,0,0.01361,1
3.981,107,39,7,0,0,0,0,0,0.58879,2.0,0,0.23364,1
5.681,2874,451,67,0,2,0,1,22,0.31907,5.5814,0,0.1016,1
5.545,102640,2313,2067,2,34,27,29,318,0.24882,5.8327,54,0.14981,1
5.632,69014,1603,1973,4,8,5,10,31,0.28115,6.46252,76,0.14216,1
5.16,16113,452,421,0,11,4,1,8,0.17489,8.29769,66,0.21206,1
5.217,1479,96,20,0,0,0,0,0,0.40906,2.7594,0,0.0142,1
4.323,120,19,9,1,0,0,0,0,0.825,2.75,0,0.11667,1
5.974,21673,175,521,0,5,0,1,31,0.18225,5.2235,7,0.08771,1
5.065,32300,174,1067,15,6,0,13,19,0.24028,5.70227,18,0.27548,1
5.585,1637,353,10,0,0,0,0,0,0.06231,3.44444,0,0.01466,1
6.02,53853,53628,10,0,0,0,0,0,0.0327,5.0,0,0.00063,1
5.354,33796,180,1166,0,1,0,0,0,0.25237,7.22263,60,0.1457,1
4.784,58,38,4,0,0,0,0,2,0.41379,3.5,0,0.05172,1
